date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2000-03-01,AAPL,4.234,4.716,4.232,4.654,269250800.0,0.0,130.31,2018-06-19,Consumer Electronics,Technology,3571.0,2000-02-01,29 days 00:00:00.000000000,4526512340.0,2000-03-30,23.77094464192427,0.13355496034987718,0.0991969768540386,0.03762778876803671,931975980.0618435,0.045467323646204816,0.00235233514206588,23.725823971157464,0.5591165876139715,4.0259417361785134e-12,0.0,1.2223416786418746,1.494119179345036,0.054153726294678635,0.04211431027073487,-0.04791577137945846,-0.3281048560378169,0.2561403508771929,0.5116279069767442,1.995149555375909,4.724477244772449,-0.09791130078396716,2.762328213419563,-0.12333476579286629,-1.0,2000-03-14,0.10684396827990175,-0.10684396827990175
2000-03-20,FCX,6.78,6.94,6.72,6.875,638600.0,0.0,13.75,2017-11-01,Copper,Basic Materials,1000.0,2000-03-20,0 days 00:00:00.000000000,320003794.0,2000-04-18,21.5117350534904,0.17764253721747195,0.05384006334125102,0.040562609791602144,15111800.478876907,0.0065060684262674175,0.017797871067114703,19.733310144389844,0.07714408536043793,-6.664210021305876e-10,0.0,,,,-0.24509090909090905,-0.22690909090909084,-0.295418181818182,-0.2361111111111112,0.2413793103448276,0.7045454545454544,,-0.4044540229885056,0.3020833333333333,-0.20436363636363641,-1.0,2000-04-07,0.14211402977397755,-0.14211402977397755
2000-03-31,AAPL,4.551,4.902,4.5,4.85,101158400.0,0.0,135.81,2018-06-19,Consumer Electronics,Technology,3571.0,2000-02-01,59 days 00:00:00.000000000,4526512340.0,2000-04-28,23.812196281993565,0.13355496034987718,0.10098240804203806,0.0438922319979688,997234787.733708,0.04768153942167904,0.0019060814183346245,23.61349878460889,0.5290520574758152,7.729210419956484e-12,0.0,1.1873692896378447,1.4098458299750802,0.05527273869789735,-0.08639175257731946,-0.3552577319587629,-0.2451546391752577,0.04211431027073487,1.1116152450090744,2.6133540372670807,3.938900203665988,0.20866493445006815,2.7655279503105583,-0.12041237113402059,-1.0,2000-04-11,0.10684396827990175,-0.10684396827990175
2000-04-20,FCX,5.155,5.28,5.0,5.0,1186000.0,0.0,10.0,2017-11-01,Copper,Basic Materials,1000.0,2000-03-20,31 days 00:00:00.000000000,320003794.0,2000-05-19,21.193281322371863,0.17415056347182295,0.0835303388494879,0.043480281671527024,9985145.716630388,0.005695410580289946,0.011245459488712502,19.527187403250274,0.07561827011755158,-8.104942822571978e-10,0.0,0.8336174786392335,0.6949181006928331,0.055053836062698175,0.06300000000000018,-0.03120000000000034,-0.16859999999999994,-0.2795389048991355,-0.15571776155717765,0.05712109672505705,-0.4969818913480885,-0.29357000832031543,-0.23838537699923834,0.238,1.0,2000-05-04,0.13932045077745836,-0.13932045077745836
2000-05-11,AAPL,3.62,3.7230000000000003,3.536,3.6719999999999997,124936000.0,0.0,102.81,2018-06-19,Consumer Electronics,Technology,3571.0,2000-05-11,0 days 00:00:00.000000000,4556823768.0,2000-06-09,23.54062814842753,0.1327568871732761,0.13116849910508832,0.05021881262393354,853873135.548821,0.04638100538966824,0.0019474558012402032,23.676358529962663,0.4522272175203712,4.21239938072366e-12,0.0,1.1580289976882494,1.3410311594868516,0.055028734730045034,-0.06862745098039225,0.11138344226579533,-0.07598039215686281,-0.1392405063291139,0.2946889226100151,1.5683323299217338,2.412639405204461,-0.16045857889510207,1.2107164358819986,-0.12527233115468406,-1.0,2000-05-22,0.10620550973862089,-0.10620550973862089
2000-05-15,FCX,5.28,5.5,5.28,5.44,1148800.0,0.0,10.88,2017-11-01,Copper,Basic Materials,1000.0,2000-05-15,0 days 00:00:00.000000000,320003794.0,2000-06-13,21.277622470805614,0.17483184623045622,0.1646284101599247,0.05063954228998739,19797674.233170684,0.010482210928460935,0.013137138120121284,19.56511885317589,0.07723929256497086,-8.076120492180343e-10,0.0,0.8276487599229315,0.6850024698019663,0.0552913247354906,-0.13823529411764712,-0.2014705882352944,-0.189889705882353,-0.005484460694698211,-0.3836619718309859,-0.33696969696969703,-0.3357753357753357,-0.421843790012804,-0.3406060606060606,-0.17279411764705888,-1.0,2000-06-01,0.139865476984365,-0.139865476984365
2000-06-12,AAPL,3.4419999999999997,3.444,3.245,3.2569999999999997,72584400.0,0.0,91.19,2018-06-19,Consumer Electronics,Technology,3571.0,2000-05-11,32 days 00:00:00.000000000,4556823768.0,2000-07-11,23.420698201963376,0.17159863508454604,0.09006849315068499,0.035193291106014955,794144400.4493,0.05438680995828227,0.0019325926312232164,23.611346209846182,0.509141860965937,3.290853967743744e-13,0.0,1.1695940086665575,1.3679501451087073,0.0554642092477811,0.2913724286152901,0.045747620509671405,0.2913724286152901,-0.15270551508844946,0.08710407239818996,1.3170584689572031,2.24402390438247,-0.8634685617187481,0.9632308619650388,0.2201412342646607,1.0,2000-06-21,0.13727890806763685,-0.13727890806763685
2000-06-15,FCX,4.688,4.813,4.532,4.688,1707800.0,0.0,9.375,2017-11-01,Copper,Basic Materials,1000.0,2000-05-15,31 days 00:00:00.000000000,320003794.0,2000-07-14,21.128849462212468,0.16666075142589254,0.04545454545454541,0.02402645598977934,10598534.933750896,0.0059806801809932685,0.01260525333460802,19.409651307873453,0.0817231977360035,-9.805404649241417e-10,0.0,0.8367007087310406,0.7000680759910257,0.05549513327754792,-0.07337883959044389,-0.033276450511945284,0.11988054607508535,-0.18469565217391304,-0.3405963302752294,-0.25806451612903225,-0.4161892901618929,-0.4857576205978101,-0.3950967741935485,-0.07337883959044378,-1.0,2000-07-14,0.13332860114071404,-0.13332860114071404
2000-07-11,AAPL,4.0710000000000015,4.232,3.96,4.067,89474000.0,0.0,56.94,2018-06-19,Consumer Electronics,Technology,3571.0,2000-05-11,61 days 00:00:00.000000000,4556823768.0,2000-08-09,23.64279730259437,0.17457381053174853,0.10174660382589408,0.041893586965762335,437823529.60470647,0.02540632666696163,0.003232514547498739,23.39037666543149,0.472448276023242,4.852522780264329e-13,0.0,1.1732984861335267,1.3766293375632257,0.055948260737236806,-0.16474059503319405,0.034177526432259686,-0.6179001721170396,0.18918128654970776,0.032297011771807986,0.7574511819116136,2.551965065502184,-0.8582476953196616,1.0899280575539567,-0.14482419473813624,-1.0,2000-07-24,0.13965904842539884,-0.13965904842539884
2000-07-31,AAPL,3.511,3.688,3.4819999999999998,3.6289999999999996,38824800.0,0.0,50.81,2018-06-19,Consumer Electronics,Technology,3571.0,2000-07-31,0 days 00:00:00.000000000,4549566770.0,2000-08-29,23.527254978222324,0.17457381053174853,0.05615942028985521,0.03439171607979593,499747577.44851834,0.02717829391853611,0.003275658374958222,23.26184128200675,0.4288819643663199,-4.2041942492243906e-13,0.0,1.1715549389177122,1.3725409749024844,0.05603651705913925,0.1711215210801873,-0.493248828878479,-0.6346100854229816,-0.029938519112536758,0.009716599190283448,0.8808446455505279,1.9337105901374287,-0.8364372469635626,0.8245349421820007,0.14273904656930303,1.0,2000-08-28,0.13965904842539884,-0.13965904842539884
2000-08-02,FCX,4.532,4.593999999999999,4.5,4.532,639800.0,0.0,9.062999999999999,2017-11-01,Copper,Basic Materials,1000.0,2000-08-02,0 days 00:00:00.000000000,305792794.0,2000-08-31,21.04958162992616,0.15169235107643025,0.0683636363636364,0.025813195506755968,12574606.01734257,0.008494347267687986,0.012863979188548626,19.418113919737657,0.0978930850803502,-8.644027073469339e-10,0.0,0.8258671147399409,0.6820564912088747,0.05627534232359305,0.06884377758164129,-0.02758164165931154,-0.12422771403353927,-0.07035897435897431,-0.44094036697247707,-0.4367417677642981,-0.3748965517241379,-0.6650882583647361,-0.476372039283651,0.08473080317740522,1.0,2000-08-31,0.12135388086114421,-0.12135388086114421
2000-08-31,AAPL,4.212,4.393,4.21,4.353,104899200.0,0.0,60.94,2018-06-19,Consumer Electronics,Technology,3571.0,2000-07-31,31 days 00:00:00.000000000,4549566770.0,2000-09-29,23.709163112561544,0.16867468922601728,0.0630787037037035,0.028988745786978336,436710723.15941787,0.022274076508261475,0.002999467540517105,23.130005011863677,0.3604110346239993,-5.281899005841368e-13,0.0,1.1891680945046137,1.414120756987734,0.0563034465565215,-0.5775327360441075,-0.6832069836894096,-0.7119228118538938,0.23594548551959105,-0.1916456277254993,0.4369645042839656,2.5709598031173093,-0.6522739426989795,0.7760097919216644,-0.14357914082242118,-1.0,2000-09-22,0.13493975138081382,-0.13493975138081382
2000-09-01,FCX,4.718999999999999,4.938,4.718999999999999,4.843999999999999,852800.0,0.0,9.687999999999999,2017-11-01,Copper,Basic Materials,1000.0,2000-08-02,30 days 00:00:00.000000000,305792794.0,2000-09-29,21.116159112451246,0.14929198388251738,0.10002237637055322,0.030807531679478275,8572496.027429089,0.005937156054663461,0.017844576414512443,19.031150982454612,0.08227161385191656,-8.287519906550797e-10,0.0,0.8340836983271457,0.6956956158150891,0.0559970252155614,-0.09021469859620124,-0.18063583815028886,-0.16763005780346796,0.06884377758164129,-0.33791088385682977,-0.4708698190309398,-0.13884444444444466,-0.35600778986967285,-0.43444249854057215,-0.09021469859620135,-1.0,2000-09-29,0.11943358710601391,-0.11943358710601391
2000-09-29,AAPL,2.0140000000000002,2.0709999999999997,1.8119999999999998,1.839,1855410200.0,0.0,25.75,2018-06-19,Consumer Electronics,Technology,3571.0,2000-07-31,60 days 00:00:00.000000000,4549566770.0,2000-10-27,22.84751979561357,0.1698613125426924,0.0980739989863153,0.04500930267765938,3224447809.13763,0.38204311722752204,0.0011702753706663612,23.49242309688536,0.4840487555550994,-6.853543728217283e-14,0.0,1.1744694603903412,1.379378513389579,0.056849717811627926,-0.2789559543230017,-0.2996193583469277,-0.4246873300706906,-0.5672941176470588,-0.12371134020618545,0.8796992481203008,0.35022026431718056,-1.1820925874419217,-0.1866430782839452,-0.14301250679717248,-1.0,2000-10-05,0.13588905003415394,-0.13588905003415394
2000-10-02,FCX,4.375,4.468999999999999,4.282,4.468999999999999,434400.0,0.0,8.937999999999997,2017-11-01,Copper,Basic Materials,1000.0,2000-08-02,61 days 00:00:00.000000000,305792794.0,2000-10-31,21.035582956711714,0.1445461832545413,0.03591160220994505,0.02783934651278077,13511937.338486034,0.008424387777714853,0.017675851610511772,18.938397712561656,0.06635102940544331,-9.403603343254923e-10,0.0,0.8154752112764273,0.6649998202063337,0.05679830957711233,-0.1608861042738865,-0.06287760125307651,-0.04184381293354189,-0.07741535920726672,-0.20131904369332265,-0.4216119402985077,-0.2631492168178073,-0.018632476529143568,-0.4663880597014927,-0.12597896621168037,-1.0,2000-10-23,0.11563694660363305,-0.11563694660363305
2000-10-30,AAPL,1.3659999999999999,1.4240000000000002,1.339,1.379,159797400.0,0.0,19.31,2018-06-19,Consumer Electronics,Technology,3571.0,2000-07-31,91 days 00:00:00.000000000,4549566770.0,2000-11-28,22.559656448802546,0.2455875516674751,0.08990318118948815,0.0482434242750306,1080033786.3233867,0.12925286184206636,0.0009444691668661744,23.6787444973167,0.7569992574626323,-6.496207287010482e-12,0.0,1.3171253725845349,1.7348192471059491,0.06201211638492812,-0.09064539521392312,-0.22915155910079776,0.01305293691080478,-0.25013594344752577,-0.5858108108108109,-0.3572177560293605,0.039969834087481226,-1.2810222753337048,-0.5180006990562741,-0.06598984771573602,-1.0,2000-11-28,0.19647004133398008,-0.19647004133398008
2000-11-01,FCX,3.844,3.969,3.719,3.75,1079400.0,0.0,7.5,2017-11-01,Copper,Basic Materials,1000.0,2000-11-01,0 days 00:00:00.000000000,296972994.0,2000-11-30,20.830907603322046,0.13960097736891036,0.036941176470588255,0.021395904763591142,7673524.16815224,0.006050865324295703,0.014939406600145522,19.017135239988587,0.06300640252830532,-1.0496681145452708e-09,0.0,0.6757008555158973,0.4565716461449155,0.06226389934981636,0.1168,0.1418666666666666,0.5253333333333332,-0.1608861042738865,-0.14386973180076654,-0.4742352941176472,-0.3649449618966978,0.14260085643452747,-0.5588235294117647,0.07519999999999993,1.0,2000-11-30,0.1116807818951283,-0.1116807818951283
2000-12-01,FCX,4.063,4.25,4.032,4.188,947600.0,0.0,8.375,2017-11-01,Copper,Basic Materials,1000.0,2000-11-01,30 days 00:00:00.000000000,296972994.0,2000-12-29,20.94137505634801,0.1342158955331979,0.04622222222222217,0.022746638897928027,5359122.6665099785,0.005149379644767099,0.016210847189318433,18.827028213331968,0.0657682698245619,-9.115428634319872e-10,0.0,0.6531032600406589,0.4265438682757367,0.06134513822682939,0.02244508118433619,0.3658070678127985,0.6762177650429799,0.1168,-0.20008532423208192,-0.5294855708908406,-0.30200000000000005,0.14495859044796833,-0.4745294855708909,0.02244508118433619,1.0,2000-12-29,0.10737271642655832,-0.10737271642655832
2000-12-14,AAPL,1.074,1.089,1.031,1.031,65829400.0,0.0,14.44,2018-06-19,Consumer Electronics,Technology,3571.0,2000-12-14,0 days 00:00:00.000000000,4702347678.0,2001-01-12,22.30185693194312,0.2385251054456244,0.02375649591685236,0.022487662932631904,306870829.9205005,0.0654213718827077,0.0020462192573042445,22.755166813958297,0.8475024547089647,-1.9571122054565762e-11,0.0,1.3241556608253444,1.7533882140958046,0.06240505061752893,0.1910766246362756,0.3637245392822504,0.4161008729388944,-0.2869986168741355,-0.5616853591997575,-0.5825635103926097,-0.14011676396997508,-0.6514659596616512,-0.7023672055427252,0.19107662463627562,1.0,2001-01-09,0.19082008435649955,-0.19082008435649955
2001-01-02,FCX,4.282,4.5,4.157,4.157,775600.0,0.0,8.312999999999999,2017-11-01,Copper,Basic Materials,1000.0,2000-11-01,62 days 00:00:00.000000000,296972994.0,2001-01-31,20.933945423610226,0.12920777104610734,0.08251142650950194,0.03750716651496802,10723940.012242027,0.00844339968241392,0.015409417988101937,18.896134581294287,0.0678342264796419,-9.4873249643248e-10,0.0,0.6628606450492199,0.439384234755068,0.061665259356227575,0.5082992542699061,0.6887178253548232,0.5275439018522972,-0.0074021012416427565,-0.14092307692307693,-0.6047192071731949,-0.20363984674329494,0.41660405851816895,-0.6076451156205758,0.278566273755112,1.0,2001-01-18,0.10336621683688588,-0.10336621683688588
2001-01-12,AAPL,1.276,1.286,1.219,1.228,105844200.0,0.0,17.19,2018-06-19,Consumer Electronics,Technology,3571.0,2000-12-14,29 days 00:00:00.000000000,4702347678.0,2001-02-09,22.476714556633247,0.2301623611650229,0.1283783783783783,0.047956792498771175,253905007.80547816,0.04276250884224493,0.0019282151691262359,22.427795288266466,0.6121606618188189,-1.5068403697630217e-11,0.0,1.3384782991742523,1.7915241573604,0.06178935703871692,0.1123778501628665,0.1376221498371335,0.30374592833876224,0.1465919701213818,-0.7401116233923806,-0.690014471780029,-0.2606863335340157,-0.6749886132621346,-0.6445730824891462,0.19218241042345285,1.0,2001-01-23,0.18412988893201832,-0.18412988893201832
2001-02-01,FCX,5.855,6.27,5.85,6.27,1720800.0,0.0,12.54,2017-11-01,Copper,Basic Materials,1000.0,2000-11-01,92 days 00:00:00.000000000,296972994.0,2001-03-02,21.344928117984555,0.16676714916388788,0.16480385711154955,0.045849488543466384,43266430.88572396,0.02758462218052321,0.007907613056478451,19.52859340312025,0.08921507073692589,-7.008731772069934e-10,0.0,0.7361756546963513,0.5419545945676014,0.06146957854144276,0.11961722488038284,0.012759170653907416,0.14832535885167464,0.5082992542699061,-0.04982857142857144,-0.5232798165137615,0.2697448359659782,0.3911117955439056,-0.2809633027522937,0.11961722488038284,1.0,2001-03-02,0.13341371933111032,-0.13341371933111032
2001-02-12,AAPL,1.361,1.429,1.344,1.406,68530000.0,0.0,19.69,2018-06-19,Consumer Electronics,Technology,3571.0,2001-02-12,0 days 00:00:00.000000000,4844405664.0,2001-03-13,22.641839198183998,0.2595917009560623,0.1088045812455265,0.03956345327664775,386805577.1507181,0.060216499135699174,0.0016639745105963655,22.683086267080398,0.5292425761091947,-1.2862731281931635e-11,0.0,1.2586120227225803,1.584104223741825,0.06178421139412564,0.038406827880512084,0.13869132290184938,0.16073968705547648,0.14495114006514642,-0.6346325498363583,-0.6838311019567456,0.044576523031203415,-0.6956521172925891,-0.6380020597322348,-0.006401137980085458,-1.0,2001-03-13,0.20767336076484988,-0.20767336076484988
2001-03-01,FCX,7.1,7.1,6.885,7.02,1532600.0,0.0,14.04,2017-11-01,Copper,Basic Materials,1000.0,2000-11-01,120 days 00:00:00.000000000,296972994.0,2001-03-30,21.45791498137745,0.1741067437518502,0.08441558441558428,0.03268289885686148,19487157.020136345,0.009598806669074443,0.011394727059562976,19.78674073500858,0.10044347668865808,-5.846328108914072e-10,0.0,0.7268966912790248,0.5283787997923939,0.061708208668138836,-0.07051282051282037,0.008547008547008517,0.11680911680911675,0.2272727272727273,0.16354759967453192,-0.186344238975818,0.4778947368421052,0.5234338016659971,-0.0014224751066856944,-0.07051282051282037,-1.0,2001-03-30,0.13928539500148016,-0.13928539500148016
2001-03-12,AAPL,1.406,1.419,1.294,1.33,97755000.0,0.0,18.62,2018-06-19,Consumer Electronics,Technology,3571.0,2001-02-12,28 days 00:00:00.000000000,4844405664.0,2001-04-10,22.58626934702919,0.25293176429112324,0.052672955974842665,0.03478638044445005,210069771.21957693,0.028726434962282433,0.0031722439655578858,22.630628122018667,0.4950154810156708,-1.0816379486727918e-11,0.0,1.2507646480437908,1.564412204796108,0.061528715627903525,0.1706766917293232,0.2270676691729321,0.1451127819548872,-0.026354319180087904,-0.672735984666986,-0.6958361166778001,0.1223628691983123,-0.4311416849564538,-0.7038521487419283,0.23533834586466162,1.0,2001-03-23,0.2023454114328986,-0.2023454114328986
2001-03-23,FCX,6.225,6.285,6.15,6.265,951800.0,0.0,12.53,2017-11-01,Copper,Basic Materials,1000.0,2001-03-23,0 days 00:00:00.000000000,287863918.0,2001-04-20,21.312977007837226,0.1741067437518502,0.06742424242424239,0.02517760293866265,17788906.50204288,0.008537155641269528,0.009865972337106245,19.81868659457075,0.10963189442404056,-4.929489909478984e-10,0.0,0.7503391215736083,0.5630087973638541,0.06165479140255591,0.10853950518754996,0.3136472466081406,0.09337589784517153,0.01952807160292913,0.3655555555555554,-0.10618181818181828,0.13909090909090893,0.7200282828282827,-0.08872727272727288,0.10853950518754996,1.0,2001-04-20,0.13928539500148016,-0.13928539500148016
2001-04-12,AAPL,1.53,1.6440000000000001,1.511,1.601,74733400.0,0.0,22.42,2018-06-19,Consumer Electronics,Technology,3571.0,2001-02-12,59 days 00:00:00.000000000,4844405664.0,2001-05-11,22.771718838810106,0.24755060939314305,0.10522331566994693,0.045341802650840896,313338298.90378195,0.039658552439051864,0.001593645430381795,22.624295434796,0.5210086799204932,-7.058388983924114e-12,0.0,1.259521351587991,1.5863940351060395,0.0610401275767563,0.019362898188632016,-0.10618363522798246,0.00562148657089323,0.14602720114531142,-0.022393282015395588,-0.6419784725781651,0.294260307194826,-0.07954346141057744,-0.5896975909789851,0.019362898188632016,1.0,2001-05-11,0.19804048751451445,-0.19804048751451445
