date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
1998-06-16,36 days 00:00:00.000000000,1.0,28.0,1998-05-11,0.0,1.004,,Consumer Electronics,2018-09-21,0.975,,-0.008919722497522375,-0.03376818481265331,0.9890000000000001,Technology,3725136212.0,3571.0,AAPL,32421200.0
1998-06-17,37 days 00:00:00.000000000,1.004,28.12,1998-05-11,0.0,1.02,,Consumer Electronics,2018-09-21,0.998,,0.001996007984031989,-0.0007930407841033604,1.0,Technology,3725136212.0,3571.0,AAPL,46793600.0
1998-06-18,38 days 00:00:00.000000000,0.975,27.31,1998-05-11,0.0,1.002,,Consumer Electronics,2018-09-21,0.971,,-0.01812688821752273,-0.0339865210318383,0.991,Technology,3725136212.0,3571.0,AAPL,29999200.0
1998-06-19,39 days 00:00:00.000000000,0.966,27.06,1998-05-11,0.0,0.98,,Consumer Electronics,2018-09-21,0.955,,-0.03784860557768932,-0.04236180278884466,0.978,Technology,3725136212.0,3571.0,AAPL,34389600.0
1998-06-22,42 days 00:00:00.000000000,0.978,27.37,1998-05-11,0.0,0.9840000000000001,,Consumer Electronics,2018-09-21,0.955,,-0.004073319755600768,-0.02784927938066839,0.9640000000000001,Technology,3725136212.0,3571.0,AAPL,33642000.0
1998-06-23,43 days 00:00:00.000000000,0.993,27.81,1998-05-11,0.0,1.004,,Consumer Electronics,2018-09-21,0.973,,-0.007000000000000006,-0.03650124533001242,0.98,Technology,3725136212.0,3571.0,AAPL,57764000.0
1998-06-24,44 days 00:00:00.000000000,1.0090000000000001,28.25,1998-05-11,0.0,1.022,,Consumer Electronics,2018-09-21,0.975,,0.004980079681275118,-0.04813907939243617,0.991,Technology,3725136212.0,3571.0,AAPL,68448800.0
1998-06-25,45 days 00:00:00.000000000,1.02,28.56,1998-05-11,0.0,1.0290000000000001,,Consumer Electronics,2018-09-21,1.011,,0.04615384615384621,0.013038062973296183,1.02,Technology,3725136212.0,3571.0,AAPL,47952800.0
1998-06-26,46 days 00:00:00.000000000,1.0070000000000001,28.19,1998-05-11,0.0,1.022,,Consumer Electronics,2018-09-21,0.991,,0.04244306418219468,0.029418253402572758,1.018,Technology,3725136212.0,3571.0,AAPL,27778800.0
1998-06-29,49 days 00:00:00.000000000,1.025,28.69,1998-05-11,0.0,1.0290000000000001,,Consumer Electronics,2018-09-21,1.002,,0.04805725971370145,0.034445296523517355,1.0090000000000001,Technology,3725136212.0,3571.0,AAPL,41546400.0
1998-06-30,50 days 00:00:00.000000000,1.025,28.69,1998-05-11,0.0,1.0290000000000001,,Consumer Electronics,2018-09-21,1.004,,0.03222557905337364,0.022446122860020123,1.022,Technology,3725136212.0,3571.0,AAPL,32765600.0
1998-07-01,51 days 00:00:00.000000000,1.069,29.94,1998-05-11,0.0,1.071,,Consumer Electronics,2018-09-21,1.018,,0.05946481665014858,0.03173240832507429,1.031,Technology,3725136212.0,3571.0,AAPL,78528800.0
1998-07-02,52 days 00:00:00.000000000,1.036,29.0,1998-05-11,0.0,1.074,,Consumer Electronics,2018-09-21,1.036,,0.015686274509803866,0.007843137254901933,1.06,Technology,3725136212.0,3571.0,AAPL,74527600.0
1998-07-06,56 days 00:00:00.000000000,1.085,30.37,1998-05-11,0.0,1.085,,Consumer Electronics,2018-09-21,1.04,,0.05853658536585371,0.033218259766534475,1.054,Technology,3725136212.0,3571.0,AAPL,67737600.0
1998-07-07,57 days 00:00:00.000000000,1.089,30.5,1998-05-11,0.0,1.103,,Consumer Electronics,2018-09-21,1.071,,0.06243902439024396,0.047677708376820505,1.085,Technology,3725136212.0,3571.0,AAPL,60368000.0
1998-07-08,58 days 00:00:00.000000000,1.163,32.56,1998-05-11,0.0,1.176,,Consumer Electronics,2018-09-21,1.0959999999999999,,0.087932647333957,0.05658252552620824,1.0979999999999999,Technology,3725136212.0,3571.0,AAPL,233203600.0
1998-07-09,59 days 00:00:00.000000000,1.1320000000000001,31.69,1998-05-11,0.0,1.2009999999999998,,Consumer Electronics,2018-09-21,1.123,,0.0926640926640927,0.04401876146753875,1.176,Technology,3725136212.0,3571.0,AAPL,141652000.0
1998-07-10,60 days 00:00:00.000000000,1.145,32.06,1998-05-11,0.0,1.165,,Consumer Electronics,2018-09-21,1.1340000000000001,,0.10521235521235517,0.0463272615453712,1.15,Technology,3725136212.0,3571.0,AAPL,75630800.0
1998-07-13,63 days 00:00:00.000000000,1.212,33.94,1998-05-11,0.0,1.219,,Consumer Electronics,2018-09-21,1.138,,0.11705069124423972,0.05264683484485011,1.141,Technology,3725136212.0,3571.0,AAPL,178847200.0
1998-07-14,64 days 00:00:00.000000000,1.194,33.44,1998-05-11,0.0,1.214,,Consumer Electronics,2018-09-21,1.183,,0.09641873278236912,0.04215455440903032,1.212,Technology,3725136212.0,3571.0,AAPL,137132800.0
1998-07-15,65 days 00:00:00.000000000,1.23,34.44,1998-05-11,0.0,1.239,,Consumer Electronics,2018-09-21,1.196,,0.05760963026655208,0.034957664874208705,1.203,Technology,3725136212.0,3571.0,AAPL,148741600.0
1998-07-16,66 days 00:00:00.000000000,1.339,37.5,1998-05-11,0.0,1.3619999999999999,,Consumer Electronics,2018-09-21,1.2770000000000001,,0.1828621908127206,0.1246316266148596,1.3530000000000002,Technology,3725136212.0,3571.0,AAPL,640337600.0
1998-07-17,67 days 00:00:00.000000000,1.317,36.88,1998-05-11,0.0,1.33,,Consumer Electronics,2018-09-21,1.2919999999999998,,0.15021834061135375,0.11694317298305312,1.33,Technology,3725136212.0,3571.0,AAPL,157388000.0
1998-07-20,70 days 00:00:00.000000000,1.295,36.25,1998-05-11,0.0,1.308,,Consumer Electronics,2018-09-21,1.268,,0.0684818481848184,0.07753239798533718,1.306,Technology,3725136212.0,3571.0,AAPL,95972800.0
1998-07-21,71 days 00:00:00.000000000,1.272,35.63,1998-05-11,0.0,1.321,,Consumer Electronics,2018-09-21,1.27,,0.0653266331658291,0.052985897228075785,1.29,Technology,3725136212.0,3571.0,AAPL,82376000.0
1998-07-22,72 days 00:00:00.000000000,1.25,35.0,1998-05-11,0.0,1.272,,Consumer Electronics,2018-09-21,1.2229999999999999,,0.016260162601626105,0.021885679509386247,1.248,Technology,3725136212.0,3571.0,AAPL,70182000.0
1998-07-23,73 days 00:00:00.000000000,1.248,34.94,1998-05-11,0.0,1.272,,Consumer Electronics,2018-09-21,1.2409999999999999,,-0.06796116504854366,-0.03771657256163169,1.2429999999999999,Technology,3725136212.0,3571.0,AAPL,63282800.0
1998-07-24,74 days 00:00:00.000000000,1.239,34.69,1998-05-11,0.0,1.268,,Consumer Electronics,2018-09-21,1.208,,-0.059225512528473745,-0.04320139122408867,1.264,Technology,3725136212.0,3571.0,AAPL,67821600.0
1998-07-27,77 days 00:00:00.000000000,1.23,34.44,1998-05-11,0.0,1.246,,Consumer Electronics,2018-09-21,1.188,,-0.050193050193050204,-0.0631135567266955,1.2229999999999999,Technology,3725136212.0,3571.0,AAPL,53558400.0
1998-07-28,78 days 00:00:00.000000000,1.2009999999999998,33.63,1998-05-11,0.0,1.237,,Consumer Electronics,2018-09-21,1.179,,-0.05581761006289321,-0.04743763330175038,1.216,Technology,3725136212.0,3571.0,AAPL,56344400.0
1998-07-29,79 days 00:00:00.000000000,1.255,35.13,1998-05-11,0.0,1.281,,Consumer Electronics,2018-09-21,1.203,,0.0040000000000000036,-0.031001245330012417,1.205,Technology,3725136212.0,3571.0,AAPL,111930000.0
1998-07-30,80 days 00:00:00.000000000,1.304,36.5,1998-05-11,0.0,1.3130000000000002,,Consumer Electronics,2018-09-21,1.268,,0.044871794871794934,-0.0051676157385064925,1.2790000000000001,Technology,3725136212.0,3571.0,AAPL,90574400.0
1998-07-31,81 days 00:00:00.000000000,1.237,34.63,1998-05-11,0.0,1.3130000000000002,,Consumer Electronics,2018-09-21,1.232,,-0.0016142050040355294,-0.0306483723432876,1.308,Technology,3725136212.0,3571.0,AAPL,45777200.0
1998-08-03,84 days 00:00:00.000000000,1.255,35.13,1998-05-11,0.0,1.27,,Consumer Electronics,2018-09-21,1.188,,0.020325203252032464,-0.012549709104727635,1.2229999999999999,Technology,3725136212.0,3571.0,AAPL,75440400.0
1998-08-04,85 days 00:00:00.000000000,1.2209999999999999,34.19,1998-05-11,0.0,1.286,,Consumer Electronics,2018-09-21,1.214,,0.016652789342214813,-0.027802637586957057,1.268,Technology,3725136212.0,3571.0,AAPL,73480400.0
1998-08-05,86 days 00:00:00.000000000,1.286,36.0,1998-05-11,0.0,1.286,,Consumer Electronics,2018-09-21,1.196,,0.024701195219123617,0.012350597609561809,1.205,Technology,3725136212.0,3571.0,AAPL,113520400.0
1998-08-06,87 days 00:00:00.000000000,1.317,36.88,1998-05-11,0.0,1.317,,Consumer Electronics,2018-09-21,1.246,,0.00996932515337412,0.0010005988316670877,1.252,Technology,3725136212.0,3571.0,AAPL,109653600.0
1998-08-07,88 days 00:00:00.000000000,1.304,36.5,1998-05-11,0.0,1.335,,Consumer Electronics,2018-09-21,1.286,,0.05416329830234434,0.02708164915117217,1.328,Technology,3725136212.0,3571.0,AAPL,74505200.0
1998-08-10,0 days 00:00:00.000000000,1.355,37.94,1998-08-10,0.0,1.359,,Consumer Electronics,2018-09-21,1.295,,0.07968127490039856,0.046392361588130315,1.297,Technology,3769902696.0,3571.0,AAPL,122150000.0
1998-08-11,1 days 00:00:00.000000000,1.393,39.0,1998-08-10,0.0,1.464,,Consumer Electronics,2018-09-21,1.335,,0.14086814086814092,0.057221274884696305,1.348,Technology,3769902696.0,3571.0,AAPL,439868800.0
1998-08-12,2 days 00:00:00.000000000,1.431,40.06,1998-08-10,0.0,1.462,,Consumer Electronics,2018-09-21,1.41,,0.11275272161741845,0.006376360808709236,1.42,Technology,3769902696.0,3571.0,AAPL,172443600.0
1998-08-13,3 days 00:00:00.000000000,1.409,39.44,1998-08-10,0.0,1.455,,Consumer Electronics,2018-09-21,1.406,,0.06985573272589218,-0.011256872592877165,1.426,Technology,3769902696.0,3571.0,AAPL,97694800.0
1998-08-14,4 days 00:00:00.000000000,1.446,40.5,1998-08-10,0.0,1.455,,Consumer Electronics,2018-09-21,1.411,,0.10889570552147232,0.006169662348852301,1.453,Technology,3769902696.0,3571.0,AAPL,112694400.0
1998-08-17,7 days 00:00:00.000000000,1.4980000000000002,41.94,1998-08-10,0.0,1.5290000000000001,,Consumer Electronics,2018-09-21,1.4240000000000002,,0.10553505535055363,0.0037545937065906476,1.464,Technology,3769902696.0,3571.0,AAPL,232719200.0
1998-08-18,8 days 00:00:00.000000000,1.52,42.56,1998-08-10,0.0,1.5490000000000002,,Consumer Electronics,2018-09-21,1.5090000000000001,,0.09117013639626714,0.014513639626705044,1.516,Technology,3769902696.0,3571.0,AAPL,151488400.0
1998-08-19,9 days 00:00:00.000000000,1.464,41.0,1998-08-10,0.0,1.5630000000000002,,Consumer Electronics,2018-09-21,1.464,,0.023060796645702153,4.8916841369595065e-05,1.554,Technology,3769902696.0,3571.0,AAPL,121497600.0
1998-08-20,10 days 00:00:00.000000000,1.4509999999999998,40.63,1998-08-10,0.0,1.469,,Consumer Electronics,2018-09-21,1.4380000000000002,,0.02980837473385356,0.012691797986395803,1.464,Technology,3769902696.0,3571.0,AAPL,97980400.0
1998-08-21,11 days 00:00:00.000000000,1.536,43.0,1998-08-10,0.0,1.556,,Consumer Electronics,2018-09-21,1.393,,0.06224066390041494,0.00981988351971419,1.429,Technology,3769902696.0,3571.0,AAPL,203344400.0
1998-08-24,14 days 00:00:00.000000000,1.4709999999999999,41.19,1998-08-10,0.0,1.554,,Consumer Electronics,2018-09-21,1.433,,-0.018024032042723848,-0.02561578960626759,1.551,Technology,3769902696.0,3571.0,AAPL,152544000.0
1998-08-25,15 days 00:00:00.000000000,1.4580000000000002,40.81,1998-08-10,0.0,1.514,,Consumer Electronics,2018-09-21,1.44,,-0.040789473684210376,-0.03258057081011739,1.514,Technology,3769902696.0,3571.0,AAPL,123891600.0
1998-08-26,16 days 00:00:00.000000000,1.442,40.38,1998-08-10,0.0,1.469,,Consumer Electronics,2018-09-21,1.411,,-0.015027322404371546,-0.040872266205976504,1.4240000000000002,Technology,3769902696.0,3571.0,AAPL,101620400.0
1998-08-27,17 days 00:00:00.000000000,1.339,37.5,1998-08-10,0.0,1.402,,Consumer Electronics,2018-09-21,1.272,,-0.07718814610613367,-0.08933481379380753,1.402,Technology,3769902696.0,3571.0,AAPL,278560800.0
1998-08-28,18 days 00:00:00.000000000,1.2209999999999999,34.19,1998-08-10,0.0,1.375,,Consumer Electronics,2018-09-21,1.219,,-0.2050781250000001,-0.13883882830796257,1.3259999999999998,Technology,3769902696.0,3571.0,AAPL,233063600.0
1998-08-31,21 days 00:00:00.000000000,1.114,31.19,1998-08-10,0.0,1.246,,Consumer Electronics,2018-09-21,1.107,,-0.2426920462270563,-0.16740379048277093,1.2409999999999999,Technology,3769902696.0,3571.0,AAPL,217056000.0
1998-09-01,22 days 00:00:00.000000000,1.219,34.13,1998-08-10,0.0,1.264,,Consumer Electronics,2018-09-21,1.094,,-0.163923182441701,-0.12567743821538607,1.12,Technology,3769902696.0,3571.0,AAPL,217268800.0
1998-09-02,23 days 00:00:00.000000000,1.27,35.56,1998-08-10,0.0,1.335,,Consumer Electronics,2018-09-21,1.2590000000000001,,-0.11927877947295418,-0.10269381703135932,1.268,Technology,3769902696.0,3571.0,AAPL,210750400.0
1998-09-03,24 days 00:00:00.000000000,1.237,34.63,1998-08-10,0.0,1.255,,Consumer Electronics,2018-09-21,1.214,,-0.07617625093353242,-0.012531653908645857,1.25,Technology,3769902696.0,3571.0,AAPL,102438000.0
1998-09-04,25 days 00:00:00.000000000,1.255,35.13,1998-08-10,0.0,1.301,,Consumer Electronics,2018-09-21,1.205,,0.027846027846027965,0.07957957957957962,1.268,Technology,3769902696.0,3571.0,AAPL,94318000.0
1998-09-08,29 days 00:00:00.000000000,1.3659999999999999,38.25,1998-08-10,0.0,1.3659999999999999,,Consumer Electronics,2018-09-21,1.3130000000000002,,0.12059064807219011,0.13514562343729264,1.357,Technology,3769902696.0,3571.0,AAPL,100699200.0
1998-09-09,30 days 00:00:00.000000000,1.335,37.38,1998-08-10,0.0,1.3619999999999999,,Consumer Electronics,2018-09-21,1.321,,0.051181102362204633,0.10336832895888004,1.359,Technology,3769902696.0,3571.0,AAPL,88673200.0
1998-09-10,31 days 00:00:00.000000000,1.3619999999999999,38.13,1998-08-10,0.0,1.3659999999999999,,Consumer Electronics,2018-09-21,1.2770000000000001,,0.10105092966855267,0.08229017071662925,1.295,Technology,3769902696.0,3571.0,AAPL,131720400.0
1998-09-11,32 days 00:00:00.000000000,1.344,37.63,1998-08-10,0.0,1.415,,Consumer Electronics,2018-09-21,1.317,,0.07091633466135483,0.035458167330677415,1.375,Technology,3769902696.0,3571.0,AAPL,88071200.0
1998-09-14,35 days 00:00:00.000000000,1.328,37.19,1998-08-10,0.0,1.386,,Consumer Electronics,2018-09-21,1.3259999999999998,,0.05816733067729096,0.022015212957693098,1.3659999999999999,Technology,3769902696.0,3571.0,AAPL,61768000.0
1998-09-15,36 days 00:00:00.000000000,1.364,38.19,1998-08-10,0.0,1.3769999999999998,,Consumer Electronics,2018-09-21,1.304,,-0.0014641288433380195,-0.030865992993097557,1.3130000000000002,Technology,3769902696.0,3571.0,AAPL,108413200.0
1998-09-16,37 days 00:00:00.000000000,1.3330000000000002,37.31,1998-08-10,0.0,1.3840000000000001,,Consumer Electronics,2018-09-21,1.321,,-0.0014981273408237739,-0.00805675597810418,1.38,Technology,3769902696.0,3571.0,AAPL,64719200.0
1998-09-17,38 days 00:00:00.000000000,1.286,36.0,1998-08-10,0.0,1.3259999999999998,,Consumer Electronics,2018-09-21,1.281,,-0.05580029368575612,-0.0599797928605772,1.288,Technology,3769902696.0,3571.0,AAPL,67323200.0
1998-09-18,39 days 00:00:00.000000000,1.3130000000000002,36.75,1998-08-10,0.0,1.3130000000000002,,Consumer Electronics,2018-09-21,1.27,,-0.023065476190476164,-0.05357142857142855,1.288,Technology,3769902696.0,3571.0,AAPL,76269200.0
1998-09-21,42 days 00:00:00.000000000,1.319,36.94,1998-08-10,0.0,1.319,,Consumer Electronics,2018-09-21,1.261,,-0.006777108433735024,-0.06225647874516943,1.275,Technology,3769902696.0,3571.0,AAPL,73967600.0
1998-09-22,43 days 00:00:00.000000000,1.321,37.0,1998-08-10,0.0,1.344,,Consumer Electronics,2018-09-21,1.2990000000000002,,-0.03152492668621709,-0.0383277840081917,1.3259999999999998,Technology,3769902696.0,3571.0,AAPL,64484000.0
1998-09-23,44 days 00:00:00.000000000,1.368,38.31,1998-08-10,0.0,1.371,,Consumer Electronics,2018-09-21,1.306,,0.026256564141035277,0.0033702805092373778,1.33,Technology,3769902696.0,3571.0,AAPL,71979600.0
1998-09-24,45 days 00:00:00.000000000,1.375,38.5,1998-08-10,0.0,1.413,,Consumer Electronics,2018-09-21,1.348,,0.06920684292379464,0.05193990688348915,1.3530000000000002,Technology,3769902696.0,3571.0,AAPL,120710800.0
1998-09-25,46 days 00:00:00.000000000,1.3840000000000001,38.75,1998-08-10,0.0,1.4,,Consumer Electronics,2018-09-21,1.344,,0.05407463823305414,0.05506331424244093,1.364,Technology,3769902696.0,3571.0,AAPL,57072400.0
1998-09-28,49 days 00:00:00.000000000,1.395,39.06,1998-08-10,0.0,1.435,,Consumer Electronics,2018-09-21,1.357,,0.057619408642911374,0.0848404998732093,1.42,Technology,3769902696.0,3571.0,AAPL,101354400.0
1998-09-29,50 days 00:00:00.000000000,1.411,39.5,1998-08-10,0.0,1.429,,Consumer Electronics,2018-09-21,1.3619999999999999,,0.06813020439061312,0.03406510219530656,1.395,Technology,3769902696.0,3571.0,AAPL,76283200.0
1998-09-30,51 days 00:00:00.000000000,1.3619999999999999,38.13,1998-08-10,0.0,1.402,,Consumer Electronics,2018-09-21,1.357,,-0.004385964912280826,-0.026874511118560818,1.3840000000000001,Technology,3769902696.0,3571.0,AAPL,41795600.0
1998-10-01,52 days 00:00:00.000000000,1.275,35.69,1998-08-10,0.0,1.357,,Consumer Electronics,2018-09-21,1.264,,-0.07272727272727275,-0.07711001869417711,1.3130000000000002,Technology,3769902696.0,3571.0,AAPL,92554000.0
1998-10-02,53 days 00:00:00.000000000,1.252,35.06,1998-08-10,0.0,1.295,,Consumer Electronics,2018-09-21,1.219,,-0.09537572254335269,-0.08114939973321478,1.268,Technology,3769902696.0,3571.0,AAPL,118893600.0
1998-10-05,56 days 00:00:00.000000000,1.15,32.19,1998-08-10,0.0,1.234,,Consumer Electronics,2018-09-21,1.125,,-0.17562724014336928,-0.1308905431486077,1.214,Technology,3769902696.0,3571.0,AAPL,137970000.0
1998-10-06,57 days 00:00:00.000000000,1.163,32.56,1998-08-10,0.0,1.225,,Consumer Electronics,2018-09-21,1.161,,-0.17576187101346563,-0.09824577796112749,1.203,Technology,3769902696.0,3571.0,AAPL,99965600.0
1998-10-07,58 days 00:00:00.000000000,1.141,31.94,1998-08-10,0.0,1.19,,Consumer Electronics,2018-09-21,1.138,,-0.16226138032305426,-0.08657457625867954,1.156,Technology,3769902696.0,3571.0,AAPL,118339200.0
1998-10-08,59 days 00:00:00.000000000,1.1,30.81,1998-08-10,0.0,1.114,,Consumer Electronics,2018-09-21,1.018,,-0.13725490196078416,-0.08935713588918148,1.107,Technology,3769902696.0,3571.0,AAPL,172303600.0
1998-10-09,60 days 00:00:00.000000000,1.255,35.13,1998-08-10,0.0,1.2590000000000001,,Consumer Electronics,2018-09-21,1.0979999999999999,,0.0023961661341851404,-0.03507561849927182,1.1340000000000001,Technology,3769902696.0,3571.0,AAPL,167059200.0
1998-10-12,63 days 00:00:00.000000000,1.337,37.44,1998-08-10,0.0,1.3730000000000002,,Consumer Electronics,2018-09-21,1.306,,0.16260869565217395,0.05731444883618797,1.339,Technology,3769902696.0,3571.0,AAPL,155724800.0
1998-10-13,64 days 00:00:00.000000000,1.3840000000000001,38.75,1998-08-10,0.0,1.4,,Consumer Electronics,2018-09-21,1.286,,0.19002579535683584,0.07384439640830787,1.359,Technology,3769902696.0,3571.0,AAPL,235407200.0
1998-10-14,65 days 00:00:00.000000000,1.335,37.38,1998-08-10,0.0,1.475,,Consumer Electronics,2018-09-21,1.315,,0.17002629272567926,0.04817995415284804,1.42,Technology,3769902696.0,3571.0,AAPL,570004400.0
1998-10-15,66 days 00:00:00.000000000,1.308,36.63,1998-08-10,0.0,1.33,,Consumer Electronics,2018-09-21,1.268,,0.18909090909090898,0.07291915696759982,1.295,Technology,3769902696.0,3571.0,AAPL,210168000.0
1998-10-16,67 days 00:00:00.000000000,1.31,36.69,1998-08-10,0.0,1.359,,Consumer Electronics,2018-09-21,1.304,,0.04382470119521931,0.07746790615316523,1.3259999999999998,Technology,3769902696.0,3571.0,AAPL,153890800.0
1998-10-19,70 days 00:00:00.000000000,1.339,37.5,1998-08-10,0.0,1.359,,Consumer Electronics,2018-09-21,1.281,,0.0014958863126401933,0.03125192193616089,1.31,Technology,3769902696.0,3571.0,AAPL,118944000.0
1998-10-20,71 days 00:00:00.000000000,1.288,36.06,1998-08-10,0.0,1.364,,Consumer Electronics,2018-09-21,1.286,,-0.06936416184971106,0.02367335674092702,1.355,Technology,3769902696.0,3571.0,AAPL,95522000.0
1998-10-21,72 days 00:00:00.000000000,1.3259999999999998,37.13,1998-08-10,0.0,1.337,,Consumer Electronics,2018-09-21,1.2770000000000001,,-0.006741573033707926,0.05101678203890481,1.3130000000000002,Technology,3769902696.0,3571.0,AAPL,107654400.0
1998-10-22,73 days 00:00:00.000000000,1.3130000000000002,36.75,1998-08-10,0.0,1.344,,Consumer Electronics,2018-09-21,1.295,,0.003822629969419067,0.04169431679302771,1.317,Technology,3769902696.0,3571.0,AAPL,79343600.0
1998-10-23,74 days 00:00:00.000000000,1.268,35.5,1998-08-10,0.0,1.317,,Consumer Electronics,2018-09-21,1.255,,-0.032061068702290085,-0.06603053435114503,1.3130000000000002,Technology,3769902696.0,3571.0,AAPL,88995200.0
1998-10-26,77 days 00:00:00.000000000,1.337,37.44,1998-08-10,0.0,1.348,,Consumer Electronics,2018-09-21,1.268,,-0.0014936519790889058,-0.024080159322877825,1.288,Technology,3769902696.0,3571.0,AAPL,118960800.0
